Unit #,Zone,Technology,P_max (MW),P_min (MW),P_max current (MW),C_CapInv ($/MW),C_i ($/MWh)
1,0,Coal,152,30.4,0,800000,30
2,0,Coal,152,30.4,0,800000,30
3,0,Coal,350,75,0,800000,30
4,0,Gas,591,206.85,0,820000,60
5,0,Gas,60,12,0,820000,60
6,0,Coal,155,54.25,0,800000,30
7,0,Coal,155,54.25,0,800000,30
8,1,Wind,400,100,0,1450000,0
9,1,Wind,400,100,0,1450000,0
10,1,PV,300,300,0,1500000,0
11,1,Wind,310,108.5,0,1450000,0
12,1,Wind,350,140,0,1450000,0
13,0,Wind,500,50,0,1450000,0
14,1,Gas,100,10,0,820000,60
15,0,PV,60,6,0,1500000,0
16,1,Coal,200,20,0,800000,30
